vg	V(out)	V(v2)
6.300000000000003e-001	2.141297e+000	3.148991e-001
6.400000000000004e-001	2.175286e+000	3.198974e-001
6.500000000000004e-001	2.209274e+000	3.248959e-001
6.600000000000004e-001	2.243263e+000	3.298942e-001
6.700000000000004e-001	2.277252e+000	3.348927e-001
6.800000000000004e-001	2.311241e+000	3.398910e-001
6.900000000000004e-001	2.345230e+000	3.448894e-001
7.000000000000004e-001	2.379219e+000	3.498878e-001
7.100000000000004e-001	2.413207e+000	3.548862e-001
7.200000000000004e-001	2.447196e+000	3.598846e-001
7.300000000000004e-001	2.481185e+000	3.648830e-001
7.400000000000004e-001	2.515174e+000	3.698814e-001
7.500000000000004e-001	2.549163e+000	3.748798e-001
7.600000000000005e-001	2.583152e+000	3.798782e-001
7.700000000000005e-001	2.617140e+000	3.848766e-001
7.800000000000005e-001	2.651129e+000	3.898750e-001
7.900000000000005e-001	2.685118e+000	3.948734e-001
8.000000000000005e-001	2.719107e+000	3.998718e-001
8.100000000000005e-001	2.753096e+000	4.048702e-001
8.200000000000005e-001	2.787085e+000	4.098686e-001
8.300000000000005e-001	2.821073e+000	4.148670e-001
8.400000000000005e-001	2.855062e+000	4.198654e-001
8.500000000000005e-001	2.889051e+000	4.248638e-001
8.600000000000005e-001	2.923040e+000	4.298622e-001
8.700000000000006e-001	2.957029e+000	4.348606e-001
8.800000000000006e-001	2.991018e+000	4.398590e-001
8.900000000000006e-001	3.025007e+000	4.448574e-001
9.000000000000006e-001	3.058995e+000	4.498558e-001
9.100000000000006e-001	3.092984e+000	4.548542e-001
9.200000000000006e-001	3.126973e+000	4.598526e-001
9.300000000000006e-001	3.160962e+000	4.648510e-001
9.400000000000006e-001	3.194951e+000	4.698494e-001
9.500000000000006e-001	3.228940e+000	4.748478e-001
9.600000000000006e-001	3.262928e+000	4.798462e-001
9.700000000000006e-001	3.296917e+000	4.848446e-001
9.800000000000007e-001	3.330906e+000	4.898430e-001
9.900000000000007e-001	3.364895e+000	4.948414e-001
1.000000000000001e+000	3.398884e+000	4.998398e-001
1.010000000000001e+000	3.432873e+000	5.048382e-001
1.020000000000001e+000	3.466861e+000	5.098366e-001
1.030000000000001e+000	3.500850e+000	5.148349e-001
1.040000000000001e+000	3.534839e+000	5.198334e-001
1.050000000000001e+000	3.568828e+000	5.248318e-001
1.060000000000001e+000	3.602817e+000	5.298302e-001
1.070000000000001e+000	3.636806e+000	5.348285e-001
1.080000000000001e+000	3.670794e+000	5.398269e-001
1.090000000000001e+000	3.704783e+000	5.448254e-001
1.100000000000001e+000	3.738772e+000	5.498238e-001
1.110000000000001e+000	3.772761e+000	5.548221e-001
1.120000000000001e+000	3.806750e+000	5.598205e-001
1.130000000000001e+000	3.840739e+000	5.648189e-001
1.140000000000001e+000	3.874727e+000	5.698174e-001
1.150000000000001e+000	3.908716e+000	5.748158e-001
1.160000000000001e+000	3.942705e+000	5.798141e-001
1.170000000000001e+000	3.976694e+000	5.848125e-001
1.180000000000001e+000	4.010683e+000	5.898109e-001
1.190000000000001e+000	4.044672e+000	5.948094e-001
1.200000000000001e+000	4.078660e+000	5.998077e-001
1.210000000000001e+000	4.112649e+000	6.048061e-001
1.220000000000001e+000	4.146638e+000	6.098045e-001
1.230000000000001e+000	4.180627e+000	6.148029e-001
1.240000000000001e+000	4.214616e+000	6.198013e-001
1.250000000000001e+000	4.248604e+000	6.247997e-001
1.260000000000001e+000	4.282593e+000	6.297981e-001
1.270000000000001e+000	4.316582e+000	6.347965e-001
1.280000000000001e+000	4.350571e+000	6.397949e-001
1.290000000000001e+000	4.384560e+000	6.447933e-001
1.300000000000001e+000	4.418549e+000	6.497917e-001
1.310000000000001e+000	4.452538e+000	6.547901e-001
1.320000000000001e+000	4.486526e+000	6.597885e-001
1.330000000000001e+000	4.520515e+000	6.647869e-001
1.340000000000001e+000	4.554504e+000	6.697853e-001
1.350000000000001e+000	4.588493e+000	6.747837e-001
1.360000000000001e+000	4.622482e+000	6.797821e-001
1.370000000000001e+000	4.656471e+000	6.847805e-001
1.380000000000001e+000	4.690459e+000	6.897789e-001
1.390000000000001e+000	4.724448e+000	6.947773e-001
1.400000000000001e+000	4.758437e+000	6.997757e-001
1.410000000000001e+000	4.792426e+000	7.047741e-001
1.420000000000001e+000	4.826415e+000	7.097725e-001
1.430000000000001e+000	4.860404e+000	7.147709e-001
1.440000000000001e+000	4.894392e+000	7.197693e-001
1.450000000000001e+000	4.928381e+000	7.247677e-001
1.460000000000001e+000	4.962370e+000	7.297661e-001
1.470000000000001e+000	4.996359e+000	7.347645e-001
1.480000000000001e+000	5.030348e+000	7.397628e-001
1.490000000000001e+000	5.064337e+000	7.447613e-001
1.500000000000001e+000	5.098325e+000	7.497597e-001
1.510000000000001e+000	5.132314e+000	7.547581e-001
1.520000000000001e+000	5.166303e+000	7.597564e-001
1.530000000000001e+000	5.200292e+000	7.647548e-001
1.540000000000001e+000	5.234281e+000	7.697533e-001
1.550000000000001e+000	5.268270e+000	7.747517e-001
1.560000000000001e+000	5.302258e+000	7.797500e-001
1.570000000000001e+000	5.336247e+000	7.847484e-001
1.580000000000001e+000	5.370236e+000	7.897468e-001
1.590000000000001e+000	5.404225e+000	7.947453e-001
1.600000000000001e+000	5.438214e+000	7.997437e-001
1.610000000000001e+000	5.472203e+000	8.047420e-001
1.620000000000001e+000	5.506191e+000	8.097404e-001
1.630000000000001e+000	5.540180e+000	8.147388e-001
1.640000000000001e+000	5.574169e+000	8.197373e-001
1.650000000000001e+000	5.608158e+000	8.247356e-001
1.660000000000001e+000	5.642147e+000	8.297340e-001
1.670000000000001e+000	5.676136e+000	8.347324e-001
1.680000000000001e+000	5.710124e+000	8.397308e-001
1.690000000000001e+000	5.744113e+000	8.447292e-001
1.700000000000001e+000	5.778102e+000	8.497276e-001
1.710000000000001e+000	5.812091e+000	8.547260e-001
1.720000000000001e+000	5.846080e+000	8.597244e-001
1.730000000000001e+000	5.880069e+000	8.647228e-001
1.740000000000001e+000	5.914058e+000	8.697212e-001
1.750000000000001e+000	5.948046e+000	8.747196e-001
1.760000000000001e+000	5.982035e+000	8.797180e-001
1.770000000000001e+000	6.016024e+000	8.847164e-001
1.780000000000001e+000	6.050013e+000	8.897148e-001
1.790000000000001e+000	6.084002e+000	8.947132e-001
1.800000000000001e+000	6.117990e+000	8.997116e-001
1.810000000000001e+000	6.151979e+000	9.047100e-001
1.820000000000001e+000	6.185968e+000	9.097084e-001
1.830000000000001e+000	6.219957e+000	9.147068e-001
1.840000000000001e+000	6.253946e+000	9.197052e-001
1.850000000000001e+000	6.287935e+000	9.247036e-001
1.860000000000001e+000	6.321924e+000	9.297020e-001
1.870000000000001e+000	6.355912e+000	9.347004e-001
1.880000000000001e+000	6.389901e+000	9.396988e-001
1.890000000000002e+000	6.423890e+000	9.446972e-001
1.900000000000002e+000	6.457879e+000	9.496956e-001
1.910000000000002e+000	6.491868e+000	9.546940e-001
1.920000000000002e+000	6.525856e+000	9.596924e-001
1.930000000000002e+000	6.559845e+000	9.646907e-001
1.940000000000002e+000	6.593834e+000	9.696892e-001
1.950000000000002e+000	6.627823e+000	9.746876e-001
1.960000000000002e+000	6.661812e+000	9.796860e-001
1.970000000000002e+000	6.695801e+000	9.846843e-001
1.980000000000002e+000	6.729790e+000	9.896827e-001
1.990000000000002e+000	6.763778e+000	9.946812e-001
2.000000000000000e+000	6.797767e+000	9.996796e-001
