Freq.	V(in)	V(out)
5.07165821587557e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(8.10742595510009e+000dB,1.01889612518391e+002°)
6.38483940790042e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(6.17633060181863e+000dB,9.94811784773331e+001°)
8.03803658083067e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(4.22037692711054e+000dB,9.75398296892804e+001°)
1.01192885125388e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.24840168019317e+000dB,9.59806757620201e+001°)
1.27394294577119e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.66180436098846e-001dB,9.47302064297544e+001°)
1.60379914760727e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.72255986935152e+000dB,9.37266831679248e+001°)
2.01906350233662e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.71543329874654e+000dB,9.29191236520055e+001°)
2.54185035111771e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-5.71091939407941e+000dB,9.22657631824538e+001°)
3.20000000000001e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-7.70805094737398e+000dB,9.17324323482630e+001°)
4.02856131774134e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-9.70621164483333e+000dB,9.12910428432611e+001°)
5.07165821587557e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.17050056053548e+001dB,9.09182458611800e+001°)
6.38483940790043e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.37041729566830e+001dB,9.05942660701973e+001°)
8.03803658083067e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.57035341521592e+001dB,9.03018868179001e+001°)
1.01192885125388e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.77029513799380e+001dB,9.00255513325158e+001°)
1.27394294577119e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.97022988839174e+001dB,8.97505409491823e+001°)
1.60379914760727e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.17014358516067e+001dB,8.94621898923140e+001°)
2.01906350233662e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.37001760462295e+001dB,8.91450940929700e+001°)
2.54185035111771e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.56982476524189e+001dB,8.87822668344661e+001°)
3.20000000000001e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.76952347096176e+001dB,8.83541842697981e+001°)
4.02856131774135e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.96904875889823e+001dB,8.78376450282191e+001°)
5.07165821587558e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.16829834366780e+001dB,8.72043325958650e+001°)
6.38483940790043e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.36711070978190e+001dB,8.64189016889670e+001°)
8.03803658083068e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.56523069138355e+001dB,8.54362792775877e+001°)
1.01192885125388e+006	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.76225556383988e+001dB,8.41976119673198e+001°)
1.27394294577120e+006	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.95755128248857e+001dB,8.26237632116965e+001°)
1.60379914760728e+006	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-4.15012452247168e+001dB,8.06041508807677e+001°)
2.00000000000000e+006	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-4.33078734813119e+001dB,7.80994132947942e+001°)
