3.019536582951589e-006	1.609839e-001
3.475037377551650e-006	1.801146e-001
3.930538172151710e-006	1.977512e-001
4.655984600723139e-006	2.230336e-001
5.381431029294568e-006	2.458829e-001
6.106877457865997e-006	2.662993e-001
6.832323886437426e-006	2.842826e-001
7.557770315008855e-006	2.998330e-001
8.283216743580283e-006	3.129503e-001
9.008663172151711e-006	3.236346e-001
9.622502457865993e-006	3.314663e-001
1.023634174358027e-005	3.382932e-001
1.085018102929456e-005	3.441154e-001
1.146402031500884e-005	3.489327e-001
1.207785960072312e-005	3.527453e-001
1.269169888643741e-005	3.555532e-001
1.330553817215169e-005	3.573563e-001
1.386357388643740e-005	3.584040e-001
1.442160960072311e-005	3.589655e-001
1.497964531500882e-005	3.590409e-001
1.553768102929453e-005	3.586302e-001
1.609571674358024e-005	3.577333e-001
1.665375245786595e-005	3.563503e-001
1.721178817215166e-005	3.544810e-001
1.802093995786594e-005	3.510835e-001
1.883009174358022e-005	3.471942e-001
1.963924352929451e-005	3.428130e-001
2.044839531500879e-005	3.379400e-001
2.125754710072307e-005	3.325751e-001
2.206669888643735e-005	3.267184e-001
2.287585067215163e-005	3.203698e-001
2.400587299358019e-005	3.110523e-001
2.513589531500876e-005	3.015589e-001
2.626591763643733e-005	2.918896e-001
2.739593995786589e-005	2.820444e-001
2.852596227929446e-005	2.720232e-001
2.965598460072302e-005	2.618262e-001
3.078600692215159e-005	2.514533e-001
3.212529263643734e-005	2.393787e-001
3.346457835072309e-005	2.275962e-001
3.480386406500885e-005	2.161058e-001
3.614314977929460e-005	2.049075e-001
3.748243549358035e-005	1.940013e-001
3.882172120786611e-005	1.833872e-001
4.016100692215185e-005	1.730651e-001
4.152819442215189e-005	1.630213e-001
4.289538192215193e-005	1.533961e-001
4.426256942215197e-005	1.441895e-001
4.562975692215201e-005	1.354017e-001
4.699694442215205e-005	1.270325e-001
4.836413192215209e-005	1.190820e-001
4.973131942215213e-005	1.115501e-001
5.114035960072360e-005	1.042326e-001
5.254939977929506e-005	9.728986e-002
5.395843995786654e-005	9.072177e-002
5.536748013643801e-005	8.452837e-002
5.677652031500948e-005	7.870966e-002
5.818556049358094e-005	7.326564e-002
5.959460067215241e-005	6.819630e-002
6.107339531500960e-005	6.322362e-002
6.255218995786679e-005	5.854175e-002
6.403098460072397e-005	5.415072e-002
6.550977924358116e-005	5.005050e-002
6.698857388643833e-005	4.624111e-002
6.846736852929552e-005	4.272254e-002
6.994616317215271e-005	3.949480e-002
7.157841763643847e-005	3.619928e-002
7.321067210072424e-005	3.312480e-002
7.484292656500999e-005	3.027137e-002
7.647518102929575e-005	2.763898e-002
7.810743549358152e-005	2.522763e-002
7.973968995786728e-005	2.303733e-002
8.137194442215304e-005	2.106807e-002
8.282283727929593e-005	1.944173e-002
8.427373013643883e-005	1.791852e-002
8.572462299358174e-005	1.649845e-002
8.717551585072464e-005	1.518151e-002
8.862640870786753e-005	1.396770e-002
9.007730156501043e-005	1.285703e-002
9.152819442215333e-005	1.184949e-002
9.162585067215333e-005	1.178334e-002
9.279772567215336e-005	1.102344e-002
9.396960067215340e-005	1.030500e-002
9.514147567215343e-005	9.628023e-003
9.631335067215346e-005	8.992513e-003
9.748522567215350e-005	8.398469e-003
9.865710067215353e-005	7.845889e-003
9.982897567215356e-005	7.334773e-003
9.992663192215357e-005	7.293168e-003
1.000000000000000e-004	7.262029e-003
