17932	-29.147184009831715
18032	-29.09899900730058
18132	-29.05108179787231
18232	-29.00342944302573
18332	-28.956039052459463
18432	-28.90890778304261
18532	-28.862032837793905
18632	-28.815411464888196
18732	-28.769040956689658
18832	-28.72291864881061
18932	-28.677041919195403
19032	-28.631408187228296
19132	-28.586014912864805
19232	-28.54085959578566
19332	-28.49593977457268
19432	-28.45125302590598
19532	-28.406796963781677
19632	-28.36256923874967
19732	-28.318567537170722
19832	-28.274789580492342
19932	-28.23123312454287
20032	-28.187895958843256
20132	-28.14477590593591
20232	-28.10187082073024
20332	-28.059178589864324
20432	-28.016697131082164
20532	-27.974424392626283
20632	-27.932358352644886
20732	-27.890497018613566
20832	-27.848838426770747
20932	-27.807380641566755
21032	-27.76612175512596
21132	-27.725059886721702
21232	-27.684193182263606
21332	-27.643519813796924
21432	-27.60303797901363
21532	-27.562745900774832
21632	-27.522641826644303
21732	-27.48272402843273
21832	-27.442990801752472
21932	-27.40344046558242
22032	-27.364071361842836
22132	-27.324881854979758
22232	-27.285870331558794
22332	-27.247035199868048
22432	-27.20837488952989
22532	-27.169887851121356
22632	-27.131572555803007
22732	-27.093427494955883
22832	-27.055451179826512
22932	-27.017642141179607
23032	-26.979998928958366
23132	-26.942520111952113
23232	-26.905204277471103
23332	-26.86805003102829
23432	-26.831055996027978
23532	-26.794220813461013
23632	-26.75754314160648
23732	-26.721021655739694
23832	-26.684655047846316
23932	-26.648442026342497
24032	-26.612381315800803
24132	-26.576471656681857
24232	-26.540711805071513
24332	-26.505100532423505
24432	-26.469636625307274
24532	-26.434318885160987
24632	-26.39914612804965
24732	-26.364117184428018
24832	-26.32923089890831
24932	-26.294486130032666
25032	-26.259881750050045
25132	-26.225416644697685
25232	-26.191089712986788
25332	-26.15689986699257
25432	-26.122846031648308
25532	-26.088927144543565
25632	-26.05514215572623
25732	-26.021490027508523
25832	-25.9879697342767
25932	-25.954580262304432
26032	-25.921320609569815
26132	-25.888189785575847
26232	-25.855186811174367
26332	-25.822310718393318
26432	-25.78956055026728
26532	-25.756935360671246
26632	-25.724434214157476
26732	-25.692056185795433
26832	-25.659800361014682
26932	-25.627665835450767
27032	-25.595651714793878
27132	-25.563757114640346
27232	-25.531981160346884
27332	-25.50032298688745
27432	-25.468781738712767
27532	-25.437356569612408
27632	-25.40604664257933
27732	-25.37485112967689
27832	-25.343769211908267
27932	-25.312800079088163
28032	-25.2819429297169
28132	-25.25119697085666
28232	-25.220561418009964
28332	-25.1900354950003
28432	-25.159618433854853
28532	-25.129309474689293
28632	-25.099107865594554
28732	-25.069012862525636
28832	-25.03902372919229
28932	-25.009139736951646
29032	-24.979360164702605
29132	-24.949684298782174
29232	-24.92011143286347
29332	-24.890640867855502
29432	-24.861271911804685
29532	-24.83200387979799
29632	-24.802836093867704
29732	-24.773767882897907
29832	-24.744798582532376
29932	-24.71592753508413
30032	-24.687154089446445
30132	-24.658477601005345
30232	-24.629897431553566
30332	-24.601412949205923
30432	-24.573023528316064
30532	-24.544728549394605
30632	-24.516527399028597
30732	-24.48841946980232
30832	-24.46040416021931
30932	-24.43248087462573
31032	-24.404649023134912
31132	-24.376908021553135
31232	-24.349257291306614
31332	-24.32169625936962
31432	-24.29422435819376
31532	-24.266841025638385
31632	-24.2395457049021
31732	-24.21233784445535
31832	-24.185216897974072
31932	-24.158182324274367
32032	-24.13123358724824
32132	-24.104370155800257
32232	-24.077591503785314
32332	-24.050897109947254
32432	-24.024286457858445
32532	-23.997759035860387
32632	-23.97131433700511
32732	-23.944951858997534
32832	-23.918671104138692
32932	-23.892471579269824
33032	-23.86635279571729
33132	-23.840314269238373
33232	-23.814355519967847
33332	-23.788476072365345
33432	-23.762675455163567
33532	-23.7369532013172
33632	-23.711308847952647
33732	-23.685741936318486
33832	-23.660252011736638
33932	-23.634838623554298
34032	-23.60950132509653
34132	-23.584239673619596
34232	-23.559053230264958
34332	-23.53394156001392
34432	-23.508904231642973
34532	-23.483940817679755
34632	-23.459050894359667
34732	-23.434234041583125
34832	-23.40948984287337
34932	-23.38481788533496
35032	-23.3602177596128
35132	-23.335689059851777
35232	-23.311231383656967
35332	-23.286844332054393
35432	-23.26252750945238
35532	-23.23828052360338
35632	-23.214102985566416
35732	-23.189994509669987
35832	-23.165954713475536
35932	-23.141983217741384
36032	-23.11807964638722
36132	-23.094243626459026
36232	-23.070474788094547
36332	-23.04677276448915
36432	-23.02313719186226
36532	-22.999567709424184
36632	-22.976063959343385
36732	-22.95262558671424
36832	-22.92925223952523
36932	-22.90594356862754
37032	-22.88269922770407
37132	-22.859518873238947
37232	-22.83640216448733
37332	-22.813348763445692
37432	-22.790358334822525
37532	-22.767430546009344
37632	-22.74456506705215
37732	-22.721761570623258
37832	-22.69901973199348
37932	-22.676339229004686
38032	-22.653719742042743
38132	-22.631160954010767
38232	-22.60866255030276
38332	-22.586224218777588
38432	-22.563845649733285
38532	-22.5415265358817
38632	-22.51926657232348
38732	-22.49706545652334
38832	-22.47492288828571
38932	-22.452838569730638
39032	-22.430812205270044
39132	-22.408843501584254
39232	-22.386932167598847
39332	-22.36507791446178
39432	-22.34328045552082
39532	-22.321539506301267
39632	-22.299854784483923
39732	-22.278226009883383
39832	-22.256652904426577
39932	-22.235135192131565
40032	-22.213672599086635
40132	-22.192264853429634
40232	-22.170911685327578
40332	-22.14961282695645
40432	-22.128368012481374
40532	-22.107176978036904
40632	-22.08603946170763
40732	-22.064955203508994
40832	-22.04392394536837
40932	-22.022945431106347
41032	-22.002019406418214
41132	-21.981145618855777
41232	-21.96032381780925
41332	-21.939553754489506
41432	-21.918835181910424
41532	-21.89816785487153
41632	-21.877551529940817
41732	-21.85698596543777
41832	-21.836470921416588
41932	-21.816006159649614
42032	-21.795591443611
42132	-21.77522653846048
42232	-21.754911211027398
42332	-21.734645229794946
42432	-21.714428364884498
42532	-21.694260388040245
42632	-21.67414107261388
42732	-21.654070193549604
42832	-21.63404752736918
42932	-21.614072852157243
43032	-21.594145947546753
43132	-21.574266594704607
43232	-21.554434576317433
43332	-21.53464967657756
43432	-21.514911681169096
43532	-21.495220377254252
43632	-21.475575553459734
43732	-21.455976999863356
43832	-21.436424507980757
43932	-21.416917870752325
44032	-21.397456882530214
44132	-21.37804133906554
44232	-21.358671037495707
44332	-21.339345776331918
44432	-21.32006535544673
44532	-21.300829576061865
44632	-21.281638240736083
44732	-21.262491153353217
44832	-21.243388119110314
44932	-21.224328944505967
45032	-21.20531343732871
45132	-21.18634140664559
45232	-21.167412662790834
45332	-21.148527017354667
45432	-21.12968428317222
45532	-21.110884274312603
45632	-21.092126806068066
45732	-21.073411694943278
45832	-21.054738758644753
45932	-21.03610781607036
46032	-21.01751868729894
46132	-20.9989711935801
46232	-20.98046515732402
46332	-20.96200040209145
46432	-20.943576752583795
46532	-20.925194034633265
46632	-20.906852075193193
46732	-20.888550702328423
46832	-20.870289745205785
46932	-20.852069034084707
47032	-20.83388840030792
47132	-20.815747676292247
47232	-20.79764669551947
47332	-20.779585292527372
47432	-20.76156330290077
47532	-20.743580563262707
47632	-20.72563691126577
47732	-20.707732185583357
47832	-20.68986622590125
47932	-20.67203887290902
48032	-20.654249968291797
48132	-20.636499354721877
48232	-20.618786875850592
48332	-20.601112376300154
48432	-20.583475701655676
48532	-20.565876698457163
48632	-20.548315214191717
48732	-20.53079109728569
48832	-20.513304197097046
48932	-20.49585436390769
49032	-20.47844144891591
49132	-20.46106530422896
49232	-20.443725782855637
49332	-20.426422738698957
49432	-20.409156026548914
49532	-20.39192550207532
49632	-20.374731021820708
49732	-20.357572443193266
49832	-20.340449624459932
49932	-20.32336242473949
50032	-20.306310703995724
50132	-20.289294323030706
50232	-20.2723131434781
50332	-20.255367027796524
50432	-20.23845583926303
50532	-20.221579441966604
50632	-20.20473770080176
50732	-20.187930481462136
50832	-20.171157650434267
50932	-20.154419074991278
51032	-20.13771462318678
51132	-20.12104416384869
51232	-20.104407566573254
51332	-20.087804701718976
51432	-20.07123544040074
51532	-20.0546996544839
51632	-20.03819721657848
51732	-20.02172800003339
51832	-20.005291878930738
51932	-19.988888728080163
52032	-19.972518423013227
52132	-19.956180839977897
52232	-19.93987585593303
52332	-19.923603348542937
52432	-19.90736319617199
52532	-19.891155277879314
52632	-19.874979473413465
52732	-19.85883566320721
52832	-19.842723728372338
52932	-19.826643550694534
53032	-19.810595012628266
53132	-19.79457799729179
53232	-19.778592388462076
53332	-19.762638070569963
53432	-19.74671492869518
53532	-19.73082284856152
53632	-19.714961716532038
53732	-19.699131419604274
53832	-19.68333184540554
53932	-19.667562882188243
54032	-19.651824418825257
54132	-19.636116344805306
54232	-19.620438550228467
54332	-19.604790925801602
54432	-19.58917336283396
54532	-19.5735857532327
54632	-19.55802798949853
54732	-19.542499964721365
54832	-19.527001572576026
54932	-19.511532707317965
55032	-19.49609326377905
55132	-19.480683137363368
55232	-19.4653022240431
55332	-19.449950420354373
55432	-19.434627623393215
55532	-19.419333730811505
55632	-19.404068640812977
55732	-19.388832252149257
55832	-19.373624464115924
55932	-19.358445176548607
56032	-19.34329428981917
56132	-19.328171704831828
56232	-19.31307732301939
56332	-19.298011046339496
56432	-19.2829727772709
56532	-19.267962418809756
56632	-19.25297987446598
56732	-19.238025048259612
56832	-19.223097844717238
56932	-19.2081981688684
57032	-19.19332592624209
57132	-19.178481022863238
57232	-19.163663365249235
57332	-19.148872860406513
57432	-19.134109415827123
57532	-19.119372939485338
57632	-19.10466333983435
57732	-19.089980525802876
57832	-19.075324406791946
57932	-19.060694892671588
58032	-19.04609189377759
58132	-19.031515320908316
58232	-19.01696508532151
58332	-19.00244109873114
58432	-18.987943273304293
58532	-18.973471521658038
58632	-18.959025756856395
58732	-18.944605892407253
58832	-18.93021184225936
58932	-18.915843520799342
59032	-18.901500842848705
59132	-18.887183723660915
59232	-18.87289207891846
59332	-18.858625824729973
59432	-18.844384877627334
59532	-18.830169154562846
59632	-18.815978572906413
59732	-18.80181305044272
59832	-18.787672505368466
59932	-18.77355685628962
60032	-18.75946602221869
60132	-18.745399922571988
60232	-18.731358477166996
60332	-18.717341606219655
60432	-18.703349230341747
60532	-18.689381270538274
60632	-18.67543764820487
60732	-18.661518285125197
60832	-18.647623103468426
60932	-18.633752025786674
61032	-18.619904975012517
61132	-18.60608187445647
61232	-18.59228264780454
61332	-18.578507219115757
61432	-18.564755512819758
61532	-18.551027453714354
61632	-18.53732296696317
61732	-18.52364197809323
61832	-18.509984412992644
61932	-18.496350197908246
62032	-18.482739259443285
62132	-18.469151524555137
62232	-18.45558692055301
62332	-18.44204537509571
62432	-18.428526816189358
62532	-18.415031172185202
62632	-18.40155837177741
62732	-18.388108344000834
62832	-18.374681018228916
62932	-18.361276324171456
63032	-18.347894191872523
63132	-18.334534551708323
63232	-18.321197334385086
63332	-18.307882470937002
63432	-18.29458989272412
63532	-18.281319531430313
63632	-18.26807131906124
63732	-18.254845187942323
63832	-18.241641070716728
63932	-18.228458900343387
64032	-18.215298610095044
64132	-18.20216013355624
64232	-18.189043404621422
64332	-18.175948357492985
64432	-18.162874926679372
64532	-18.14982304699317
64632	-18.136792653549218
64732	-18.12378368176275
64832	-18.11079606734753
64932	-18.097829746314023
65032	-18.084884654967546
65132	-18.071960729906483
65232	-18.059057908020446
65332	-18.046176126488554
65432	-18.03331532277759
65532	-18.020475434640282
65632	-18.007656400113568
65732	-17.99485815751682
65832	-17.982080645450182
65932	-17.969323802792815
66032	-17.95658756870124
66132	-17.94387188260764
66232	-17.9311766842182
66332	-17.918501913511445
66432	-17.905847510736603
66532	-17.893213416411985
66632	-17.880599571323362
66732	-17.868005916522343
66832	-17.8554323933248
66932	-17.8428789433093
67032	-17.83034550831549
67132	-17.817832030442595
67232	-17.805338452047828
67332	-17.79286471574488
67432	-17.78041076440239
67532	-17.76797654114242
67632	-17.75556198933899
67732	-17.74316705261654
67832	-17.730791674848486
67932	-17.71843580015576
68032	-17.706099372905314
68132	-17.69378233770869
68232	-17.68148463942062
68332	-17.669206223137547
68432	-17.656947034196243
68532	-17.644707018172383
68632	-17.63248612087918
68732	-17.62028428836598
68832	-17.608101466916892
68932	-17.595937603049425
69032	-17.583792643513128
69132	-17.571666535288262
69232	-17.559559225584447
69332	-17.547470661839345
69432	-17.53540079171735
69532	-17.523349563108283
69632	-17.51131692412607
69732	-17.499302823107488
69832	-17.487307208610876
69932	-17.475330029414845
70032	-17.463371234517066
70132	-17.451430773132966
70232	-17.43950859469451
70332	-17.427604648848977
70432	-17.415718885457736
70532	-17.403851254595004
70632	-17.39200170654666
70732	-17.380170191809043
70832	-17.36835666108777
70932	-17.356561065296535
71032	-17.344783355555947
71132	-17.33302348319238
71232	-17.321281399736783
71332	-17.30955705692356
71432	-17.297850406689417
71532	-17.286161401172222
71632	-17.274489992709903
71732	-17.262836133839315
71832	-17.251199777295113
71932	-17.239580876008706
72032	-17.227979383107098
72132	-17.21639525191186
72232	-17.204828435937976
72332	-17.193278888892877
72432	-17.181746564675283
72532	-17.170231417374193
72632	-17.15873340126781
72732	-17.14725247082255
72832	-17.13578858069194
72932	-17.124341685715635
73032	-17.112911740918378
73132	-17.101498701508998
73232	-17.090102522879405
73332	-17.07872316060357
73432	-17.067360570436552
73532	-17.056014708313498
73632	-17.044685530348676
73732	-17.03337299283451
73832	-17.02207705224057
73932	-17.010797665212657
74032	-16.999534788571847
74132	-16.98828837931352
74232	-16.97705839460642
74332	-16.965844791791753
74432	-16.954647528382228
74532	-16.94346656206114
74632	-16.93230185068148
74732	-16.92115335226498
74832	-16.910021025001257
74932	-16.89890482724688
75032	-16.887804717524492
75132	-16.876720654521947
75232	-16.865652597091387
75332	-16.85460050424838
75432	-16.84356433517111
75532	-16.832544049199416
75632	-16.82153960583402
75732	-16.810550964735622
75832	-16.799578085724093
75932	-16.78862092877761
76032	-16.777679454031844
76132	-16.766753621779095
76232	-16.755843392467508
76332	-16.744948726700247
76432	-16.734069585234653
76532	-16.723205928981486
76632	-16.712357719004068
76732	-16.70152491651754
76832	-16.690707482888033
76932	-16.679905379631897
77032	-16.669118568414923
77132	-16.65834701105155
77232	-16.647590669504112
77332	-16.636849505882076
77432	-16.626123482441248
77532	-16.615412561583057
77632	-16.60471670585378
77732	-16.59403587794381
77832	-16.583370040686884
77932	-16.572719157059396
78032	-16.56208319017962
78132	-16.551462103307006
78232	-16.540855859841447
78332	-16.530264423322564
78432	-16.519687757428997
78532	-16.50912582597769
78632	-16.4985785929232
78732	-16.488046022356958
78832	-16.47752807850663
78932	-16.467024725735385
79032	-16.456535928541207
79132	-16.446061651556253
79232	-16.435601859546125
79332	-16.42515651740922
79432	-16.414725590176076
79532	-16.40430904300867
79632	-16.393906841199783
79732	-16.383518950172334
79832	-16.373145335478736
79932	-16.362785962800235
80032	-16.352440797946265
80132	-16.342109806853816
80232	-16.33179295558681
80332	-16.32149021033542
80432	-16.311201537415492
80532	-16.300926903267907
80632	-16.290666274457937
80732	-16.28041961767465
80832	-16.2701868997303
80932	-16.259968087559695
81032	-16.249763148219614
81132	-16.239572048888196
81232	-16.229394756864323
81332	-16.219231239567065
81432	-16.209081464535057
81532	-16.198945399425916
81632	-16.188823012015682
81732	-16.178714270198192
81832	-16.168619141984543
81932	-16.158537595502512
82032	-16.14846959899597
82132	-16.138415120824316
82232	-16.12837412946194
82332	-16.11834659349765
82432	-16.108332481634083
82532	-16.09833176268722
82632	-16.088344405585776
82732	-16.078370379370682
82832	-16.06840965319454
82932	-16.05846219632107
83032	-16.048527978124604
83132	-16.038606968089514
83232	-16.02869913580971
83332	-16.01880445098811
83432	-16.008922883436117
83532	-15.999054403073071
83632	-15.98919897992578
83732	-15.979356584127963
83832	-15.96952718591976
83932	-15.959710755647235
84032	-15.949907263761842
84132	-15.94011668081994
84232	-15.930338977482297
84332	-15.92057412451358
84432	-15.910822092781887
84532	-15.90108285325822
84632	-15.891356377016043
84732	-15.881642635230751
84832	-15.871941599179229
84932	-15.862253240239337
85032	-15.852577529889473
85132	-15.84291443970806
85232	-15.833263941373113
85332	-15.823626006661737
85432	-15.814000607449692
85532	-15.804387715710918
85632	-15.794787303517062
85732	-15.785199343037048
85832	-15.77562380653661
85932	-15.766060666377832
86032	-15.756509895018715
86132	-15.746971465012724
86232	-15.737445349008341
86332	-15.727931519748626
86432	-15.718429950070789
86532	-15.708940612905733
86632	-15.69946348127764
86732	-15.689998528303539
86832	-15.680545727192856
86932	-15.671105051247018
87032	-15.661676473859004
87132	-15.652259968512947
87232	-15.642855508783693
87332	-15.633463068336402
87432	-15.624082620926126
87532	-15.614714140397409
87632	-15.60535760068384
87732	-15.596012975807705
87832	-15.586680239879536
87932	-15.577359367097722
88032	-15.568050331748134
88132	-15.558753108203675
88232	-15.549467670923935
88332	-15.540193994454771
88432	-15.530932053427927
88532	-15.521681822560636
88632	-15.512443276655244
88732	-15.503216390598809
88832	-15.494001139362751
88932	-15.484797498002434
89032	-15.475605441656816
89132	-15.466424945548049
89232	-15.457255984981137
89332	-15.448098535343535
89432	-15.438952572104794
89532	-15.429818070816195
89632	-15.42069500711037
89732	-15.41158335670096
89832	-15.402483095382237
89932	-15.393394199028743
90032	-15.384316643594946
90132	-15.37525040511489
90232	-15.366195459701805
90332	-15.357151783547799
90432	-15.348119352923481
90532	-15.339098144177633
90632	-15.330088133736842
90732	-15.321089298105179
90832	-15.312101613863836
90932	-15.303125057670805
91032	-15.294159606260536
91132	-15.285205236443582
91232	-15.276261925106292
91332	-15.26732964921046
91432	-15.25840838579301
91532	-15.249498111965638
91632	-15.240598804914523
91732	-15.231710441899974
91832	-15.22283300025612
91932	-15.213966457390578
92032	-15.205110790784147
92132	-15.196265977990477
92232	-15.18743199663576
92332	-15.178608824418399
92432	-15.169796439108731
92532	-15.160994818548678
92632	-15.152203940651457
92732	-15.143423783401255
92832	-15.134654324852962
92932	-15.125895543131806
93032	-15.11714741643311
93132	-15.108409923021952
93232	-15.099683041232874
93332	-15.090966749469581
93432	-15.08226102620467
93532	-15.073565849979294
93632	-15.064881199402908
93732	-15.056207053152935
93832	-15.04754338997452
93932	-15.038890188680204
94032	-15.03024742814967
94132	-15.021615087329417
94232	-15.012993145232524
94332	-15.004381580938324
94432	-14.995780373592146
94532	-14.987189502405034
94632	-14.978608946653457
94732	-14.970038685679043
94832	-14.961478698888316
94932	-14.952928965752367
95032	-14.94438946580667
95132	-14.935860178650731
95232	-14.927341083947855
95332	-14.918832161424877
95432	-14.910333390871894
95532	-14.901844752141987
95632	-14.89336622515097
95732	-14.884897789877137
95832	-14.876439426360964
95932	-14.867991114704884
96032	-14.859552835073023
96132	-14.851124567690935
96232	-14.842706292845337
96332	-14.834297990883885
96432	-14.825899642214887
96532	-14.817511227307069
96632	-14.809132726689322
96732	-14.800764120950454
96832	-14.792405390738935
96932	-14.784056516762657
97032	-14.7757174797887
97132	-14.767388260643058
97232	-14.759068840210412
97332	-14.750759199433904
97432	-14.742459319314872
97532	-14.734169180912618
97632	-14.72588876534418
97732	-14.717618053784083
97832	-14.70935702746411
97932	-14.701105667673072
98032	-14.692863955756561
98132	-14.684631873116729
98232	-14.67640940121205
98332	-14.668196521557105
98432	-14.659993215722332
98532	-14.651799465333822
98632	-14.64361525207307
98732	-14.635440557676771
98832	-14.62727536393657
98932	-14.619119652698881
99032	-14.610973405864614
99132	-14.602836605389001
99232	-14.594709233281343
99332	-14.586591271604814
99432	-14.578482702476224
99532	-14.57038350806583
99632	-14.562293670597091
99732	-14.554213172346472
99832	-14.546141995643234
99932	-14.538080122869207
100032	-14.530027536458595
100132	-14.521984218897751
100232	-14.513950152724984
100332	-14.505925320530343
100432	-14.497909704955408
100532	-14.489903288693093
100632	-14.481906054487443
100732	-14.473917985133403
100832	-14.465939063476663
100932	-14.457969272413406
101032	-14.450008594890159
101132	-14.442057013903542
101232	-14.434114512500114
101332	-14.426181073776139
101432	-14.418256680877422
101532	-14.410341316999085
101632	-14.402434965385394
101732	-14.394537609329555
101832	-14.386649232173522
101932	-14.378769817307798
102032	-14.370899348171278
102132	-14.36303780825101
102232	-14.35518518108203
102332	-14.347341450247185
102432	-14.339506599376943
102532	-14.331680612149176
102632	-14.323863472289014
102732	-14.31605516356864
102832	-14.308255669807105
102932	-14.300464974870165
103032	-14.292683062670067
103132	-14.28490991716541
103232	-14.277145522360923
103332	-14.269389862307312
103432	-14.261642921101076
103532	-14.253904682884329
103632	-14.24617513184462
103732	-14.238454252214762
103832	-14.230742028272655
103932	-14.223038444341112
104032	-14.215343484787697
104132	-14.207657134024528
104232	-14.199979376508129
104332	-14.19231019673925
104432	-14.184649579262693
104532	-14.176997508667156
104632	-14.169353969585048
104732	-14.161718946692345
104832	-14.154092424708388
104932	-14.146474388395747
105032	-14.138864822560057
105132	-14.13126371204984
105232	-14.123671041756333
105332	-14.116086796613354
105432	-14.108510961597117
105532	-14.100943521726073
105632	-14.093384462060776
105732	-14.085833767703669
105832	-14.078291423798984
105932	-14.07075741553256
106032	-14.063231728131665
106132	-14.055714346864871
106232	-14.048205257041888
106332	-14.040704444013398
106432	-14.033211893170922
106532	-14.02572758994664
106632	-14.018251519813255
106732	-14.010783668283851
106832	-14.003324020911709
106932	-13.995872563290188
107032	-13.98842928105256
107132	-13.980994159871859
107232	-13.973567185460743
107332	-13.96614834357133
107432	-13.958737619995068
107532	-13.95133500056258
107632	-13.943940471143515
107732	-13.936554017646408
107832	-13.929175626018532
107932	-13.921805282245765
108032	-13.914442972352418
108132	-13.907088682401136
108232	-13.899742398492716
108332	-13.892404106765982
108432	-13.885073793397655
108532	-13.877751444602195
108632	-13.870437046631672
108732	-13.863130585775613
108832	-13.855832048360899
108932	-13.848541420751582
109032	-13.841258689348784
109132	-13.833983840590536
109232	-13.826716860951658
109332	-13.819457736943626
109432	-13.81220645511442
109532	-13.804963002048417
109632	-13.797727364366231
109732	-13.790499528724594
109832	-13.78327948181622
109932	-13.776067210369684
110032	-13.768862701149278
110132	-13.761665940954893
110232	-13.75447691662187
110332	-13.7472956150209
110432	-13.740122023057872
110532	-13.732956127673747
110632	-13.72579791584445
110732	-13.71864737458072
110832	-13.711504490928005
110932	-13.704369251966316
111032	-13.697241644810118
111132	-13.690121656608198
111232	-13.683009274543542
111332	-13.67590448583322
111432	-13.66880727772825
111532	-13.661717637513483
111632	-13.654635552507484
111732	-13.647561010062406
111832	-13.640493997563874
111932	-13.633434502430854
112032	-13.626382512115558
112132	-13.619338014103292
112232	-13.612300995912372
112332	-13.605271445093972
112432	-13.598249349232049
112532	-13.591234695943166
112632	-13.584227472876451
112732	-13.577227667713407
112832	-13.570235268167858
112932	-13.563250261985788
113032	-13.556272636945256
113132	-13.549302380856279
113232	-13.542339481560699
113332	-13.535383926932093
113432	-13.528435704875658
113532	-13.521494803328073
113632	-13.51456121025743
113732	-13.507634913663091
113832	-13.500715901575584
113932	-13.493804162056515
114032	-13.486899683198423
114132	-13.480002453124696
114232	-13.473112459989457
114332	-13.466229691977468
114432	-13.459354137303986
114532	-13.452485784214698
114632	-13.445624620985596
114732	-13.438770635922861
114832	-13.431923817362781
114932	-13.425084153671627
115032	-13.41825163324556
115132	-13.41142624451052
115232	-13.404607975922127
115332	-13.39779681596557
115432	-13.39099275315551
115532	-13.384195776035975
115632	-13.377405873180281
115732	-13.37062303319088
115832	-13.36384724469931
115932	-13.357078496366068
116032	-13.35031677688051
116132	-13.343562074960765
116232	-13.33681437935362
116332	-13.33007367883444
116432	-13.323339962207044
116532	-13.316613218303628
116632	-13.309893435984668
