35732	-12.282498255188143
35832	-12.303341695233714
35932	-12.32414473945142
36032	-12.34490747930757
36132	-12.365630006803078
36232	-12.386312414452329
36332	-12.406954795262488
36432	-12.427557242713348
36532	-12.448119850737644
36632	-12.468642713701797
36732	-12.48912592638718
36832	-12.509569583971759
36932	-12.529973782012213
37032	-12.550338616426464
37132	-12.57066418347662
37232	-12.590950579752338
37332	-12.611197902154556
37432	-12.631406247879633
37532	-12.6515757144039
37632	-12.671706399468475
37732	-12.69179840106458
37832	-12.71185181741911
37932	-12.731866746980572
38032	-12.7518432884054
38132	-12.77178154054454
38232	-12.791681602430408
38332	-12.811543573264142
38432	-12.831367552403163
38532	-12.851153639349036
38632	-12.870901933735638
38732	-12.890612535317603
38832	-12.910285543959054
38932	-12.929921059622608
39032	-12.949519182358651
39132	-12.969080012294887
39232	-12.98860364962611
39332	-13.008090194604293
39432	-13.02753974752884
39532	-13.046952408737154
39632	-13.066328278595392
39732	-13.085667457489471
39832	-13.10497004581629
39932	-13.124236143975185
40032	-13.143465852359597
40132	-13.162659271348906
40232	-13.181816501300556
40332	-13.200937642542321
40432	-13.220022795364745
40532	-13.239072060013862
40632	-13.258085536684018
40732	-13.277063325510914
40832	-13.296005526564837
40932	-13.314912239844057
41032	-13.333783565268366
41132	-13.352619602672851
41232	-13.371420451801757
41332	-13.390186212302583
41432	-13.408916983720262
41532	-13.427612865491568
41632	-13.446273956939605
41732	-13.464900357268501
41832	-13.483492165558191
41932	-13.502049480759407
42032	-13.52057240168873
42132	-13.539061027023834
42232	-13.557515455298839
42332	-13.57593578489979
42432	-13.59432211406027
42532	-13.612674540857126
42632	-13.630993163206332
42732	-13.649278078858949
42832	-13.667529385397213
42932	-13.685747180230722
43032	-13.703931560592768
43132	-13.722082623536712
43232	-13.740200465932547
43332	-13.75828518446348
43432	-13.776336875622674
43532	-13.79435563571007
43632	-13.81234156082929
43732	-13.830294746884658
43832	-13.848215289578295
43932	-13.866103284407316
44032	-13.883958826661098
44132	-13.90178201141865
44232	-13.919572933546076
44332	-13.937331687694064
44432	-13.955058368295568
44532	-13.972753069563403
44632	-13.990415885488098
44732	-14.008046909835677
44832	-14.025646236145612
44932	-14.04321395772877
45032	-14.060750167665503
45132	-14.078254958803747
45232	-14.095728423757222
45332	-14.113170654903694
45432	-14.130581744383283
45532	-14.147961784096854
45632	-14.165310865704452
45732	-14.182629080623794
45832	-14.199916520028872
45932	-14.217173274848516
46032	-14.23439943576512
46132	-14.251595093213322
46232	-14.268760337378815
46332	-14.285895258197185
46432	-14.302999945352763
46532	-14.320074488277598
46632	-14.337118976150405
46732	-14.354133497895623
46832	-14.371118142182455
46932	-14.388072997424047
47032	-14.404998151776594
47132	-14.421893693138575
47232	-14.438759709150009
47332	-14.455596287191742
47432	-14.472403514384762
47532	-14.489181477589616
47632	-14.505930263405755
47732	-14.522649958171044
47832	-14.53934064796121
47932	-14.556002418589376
48032	-14.572635355605598
48132	-14.589239544296497
48232	-14.605815069684821
48332	-14.62236201652916
48432	-14.63888046932358
48532	-14.655370512297393
48632	-14.671832229414864
48732	-14.688265704374997
48832	-14.704671020611364
48932	-14.721048261291921
49032	-14.73739750931886
49132	-14.753718847328537
49232	-14.770012357691337
49332	-14.786278122511664
49432	-14.802516223627867
49532	-14.818726742612254
49632	-14.834909760771112
49732	-14.8510653591447
49832	-14.867193618507374
49932	-14.883294619367614
50032	-14.899368441968159
50132	-14.915415166286115
50232	-14.93143487203311
50332	-14.94742763865545
50432	-14.963393545334311
50532	-14.979332670985933
50632	-14.99524509426185
50732	-15.011130893549126
50832	-15.026990146970613
50932	-15.042822932385219
51032	-15.058629327388198
51132	-15.074409409311466
51232	-15.090163255223928
51332	-15.10589094193179
51432	-15.121592545978938
51532	-15.137268143647297
51632	-15.152917810957193
51732	-15.168541623667785
51832	-15.184139657277449
51932	-15.199711987024202
52032	-15.215258687886143
52132	-15.230779834581886
52232	-15.246275501571036
52332	-15.26174576305465
52432	-15.277190692975724
52532	-15.292610365019662
52632	-15.308004852614834
52732	-15.323374228933016
52832	-15.338718566889979
52932	-15.35403793914599
53032	-15.36933241810634
53132	-15.384602075921956
53232	-15.399846984489885
53332	-15.41506721545393
53432	-15.430262840205181
53532	-15.44543392988264
53632	-15.460580555373788
53732	-15.475702787315182
53832	-15.490800696093102
53932	-15.505874351844136
54032	-15.520923824455807
54132	-15.535949183567212
54232	-15.55095049856966
54332	-15.565927838607308
54432	-15.580881272577807
54532	-15.595810869132976
54632	-15.610716696679443
54732	-15.625598823379313
54832	-15.640457317150865
54932	-15.655292245669193
55032	-15.67010367636691
55132	-15.68489167643483
55232	-15.699656312822656
55332	-15.714397652239686
55432	-15.729115761155489
55532	-15.743810705800632
55632	-15.75848255216738
55732	-15.773131366010405
55832	-15.787757212847506
55932	-15.802360157960322
56032	-15.816940266395052
56132	-15.831497602963182
56232	-15.846032232242223
56332	-15.860544218576427
56432	-15.875033626077512
56532	-15.88950051862544
56632	-15.903944959869099
56732	-15.918367013227076
56832	-15.932766741888415
56932	-15.947144208813317
57032	-15.961499476733918
57132	-15.975832608155036
57232	-15.990143665354914
57332	-16.004432710385963
57432	-16.01869980507555
57532	-16.032945011026698
57632	-16.047168389618893
57732	-16.061370002008825
57832	-16.075549909131123
57932	-16.089708171699154
58032	-16.103844850205753
58132	-16.117960004924004
58232	-16.132053695907974
58332	-16.146125982993503
58432	-16.160176925798975
58532	-16.174206583726033
58632	-16.188215015960402
58732	-16.202202281472605
58832	-16.216168439018762
58932	-16.23011354714133
59032	-16.244037664169888
59132	-16.25794084822188
59232	-16.27182315720341
59332	-16.285684648809955
59432	-16.2995253805272
59532	-16.31334540963174
59632	-16.32714479319187
59732	-16.340923588068357
59832	-16.35468185091518
59932	-16.3684196381803
60032	-16.38213700610644
60132	-16.395834010731836
60232	-16.409510707890963
60332	-16.423167153215356
60432	-16.43680340213432
60532	-16.450419509875715
60632	-16.464015531466693
60732	-16.47759152173448
60832	-16.491147535307103
60932	-16.504683626614167
61032	-16.518199849887587
61132	-16.531696259162363
61232	-16.54517290827732
61332	-16.55862985087584
61432	-16.572067140406645
61532	-16.58548483012452
61632	-16.59888297309107
61732	-16.612261622175453
61832	-16.625620830055123
61932	-16.638960649216603
62032	-16.65228113195617
62132	-16.665582330380644
62232	-16.678864296408097
62332	-16.692127081768604
62432	-16.705370738004962
62532	-16.718595316473436
62632	-16.73180086834447
62732	-16.74498744460345
62832	-16.75815509605139
62932	-16.7713038733057
63032	-16.78443382680086
63132	-16.797545006789203
63232	-16.810637463341582
63332	-16.823711246348108
63432	-16.836766405518876
63532	-16.849802990384674
63632	-16.862821050297672
63732	-16.87582063443217
63832	-16.8888017917853
63932	-16.901764571177704
64032	-16.914709021254257
64132	-16.927635190484803
64232	-16.940543127164783
64332	-16.953432879416006
64432	-16.966304495187295
64532	-16.97915802225522
64632	-16.991993508224756
64732	-17.004811000530008
64832	-17.017610546434874
64932	-17.030392193033734
65032	-17.043155987252156
65132	-17.055901975847544
65232	-17.068630205409853
65332	-17.08134072236225
65432	-17.09403357296178
65532	-17.10670880330005
65632	-17.119366459303915
65732	-17.13200658673613
65832	-17.144629231196003
65932	-17.1572344381201
66032	-17.169822252782858
66132	-17.182392720297305
66232	-17.194945885615656
66332	-17.20748179353001
66432	-17.220000488672998
66532	-17.23250201551842
66632	-17.244986418381902
66732	-17.257453741421536
66832	-17.269904028638553
66932	-17.28233732387791
67032	-17.294753670829007
67132	-17.307153113026242
67232	-17.31953569384971
67332	-17.3319014565258
67432	-17.344250444127844
67532	-17.356582699576734
67632	-17.368898265641555
67732	-17.38119718494022
67832	-17.39347949994005
67932	-17.405745252958457
68032	-17.4179944861635
68132	-17.430227241574542
68232	-17.44244356106283
68332	-17.454643486352147
68432	-17.46682705901936
68532	-17.478994320495094
68632	-17.491145312064273
68732	-17.503280074866765
68832	-17.515398649897953
68932	-17.527501078009358
69032	-17.539587399909188
69132	-17.551657656162998
69232	-17.5637118871942
69332	-17.575750133284714
69432	-17.587772434575523
69532	-17.59977883106725
69632	-17.611769362620766
69732	-17.623744068957734
69832	-17.635702989661205
69932	-17.647646164176187
70032	-17.659573631810222
70132	-17.671485431733927
70232	-17.683381602981605
70332	-17.69526218445177
70432	-17.70712721490772
70532	-17.71897673297812
70632	-17.73081077715751
70732	-17.742629385806907
70832	-17.754432597154324
70932	-17.76622044929536
71032	-17.777992980193698
71132	-17.789750227681687
71232	-17.801492229460866
71332	-17.813219023102526
71432	-17.824930646048223
71532	-17.836627135610332
71632	-17.848308528972584
71732	-17.85997486319058
71832	-17.871626175192343
71932	-17.883262501778823
72032	-17.89488387962446
72132	-17.90649034527764
72232	-17.918081935161297
72332	-17.92965868557338
72432	-17.94122063268737
72532	-17.95276781255283
72632	-17.96430026109588
72732	-17.975818014119724
72832	-17.987321107305164
72932	-17.99880957621109
73032	-18.01028345627499
73132	-18.02174278281346
73232	-18.033187591022703
73332	-18.044617915979
73432	-18.056033792639226
73532	-18.06743525584137
73632	-18.078822340304974
73732	-18.090195080631634
73832	-18.10155351130554
73932	-18.112897666693872
74032	-18.12422758104736
74132	-18.135543288500724
74232	-18.14684482307315
74332	-18.158132218668797
74432	-18.169405509077237
74532	-18.18066472797395
74632	-18.191909908920785
74732	-18.20314108536642
74832	-18.214358290646842
74932	-18.225561557985806
75032	-18.236750920495297
75132	-18.247926411175992
75232	-18.259088062917694
75332	-18.27023590849983
75432	-18.281369980591887
75532	-18.29249031175382
75632	-18.303596934436595
75732	-18.31468988098254
75832	-18.32576918362586
75932	-18.33683487449303
76032	-18.34788698560329
76132	-18.35892554886902
76232	-18.369950596096256
76332	-18.380962158985046
76432	-18.391960269129942
76532	-18.402944958020417
76632	-18.41391625704126
76732	-18.424874197473073
76832	-18.43581881049262
76932	-18.44675012717333
77032	-18.457668178485644
77132	-18.468572995297496
77232	-18.479464608374688
77332	-18.490343048381337
77432	-18.50120834588028
77532	-18.512060531333482
77632	-18.52289963510244
77732	-18.533725687448644
77832	-18.544538718533886
77932	-18.55533875842077
78032	-18.566125837073056
78132	-18.57689998435608
78232	-18.587661230037135
78332	-18.5984096037859
78432	-18.60914513517483
78532	-18.619867853679537
78632	-18.630577788679172
78732	-18.641274969456855
78832	-18.651959425200037
78932	-18.662631185000908
79032	-18.67329027785674
79132	-18.683936732670336
79232	-18.69457057825036
79332	-18.705191843311727
79432	-18.71580055647602
79532	-18.726396746271817
79632	-18.736980441135096
79732	-18.747551669409596
79832	-18.75811045934721
79932	-18.768656839108345
80032	-18.77919083676226
80132	-18.78971248028748
80232	-18.800221797572153
80332	-18.810718816414393
80432	-18.821203564522648
80532	-18.831676069516078
80632	-18.8421363589249
80732	-18.852584460190748
80832	-18.863020400667025
80932	-18.87344420761928
81032	-18.883855908225517
81132	-18.89425552957659
81232	-18.904643098676534
81332	-18.915018642442913
81432	-18.925382187707157
81532	-18.935733761214937
81632	-18.946073389626466
81732	-18.956401099516878
81832	-18.966716917376555
81932	-18.977020869611454
82032	-18.987312982543465
82132	-18.997593282410726
82232	-19.00786179536798
82332	-19.018118547486875
82432	-19.028363564756337
82532	-19.03859687308287
82632	-19.04881849829088
82732	-19.059028466123028
82832	-19.06922680224054
82932	-19.079413532223512
83032	-19.08958868157127
83132	-19.099752275702677
83232	-19.109904339956426
83332	-19.120044899591388
83432	-19.130173979786925
83532	-19.140291605643203
83632	-19.150397802181484
83732	-19.16049259434447
83832	-19.17057600699659
83932	-19.18064806492433
84032	-19.190708792836528
84132	-19.20075821536468
84232	-19.21079635706323
84332	-19.220823242409928
84432	-19.23083889580606
84532	-19.24084334157681
84632	-19.250836603971518
84732	-19.260818707164
84832	-19.27078967525284
84932	-19.280749532261684
85032	-19.29069830213953
85132	-19.30063600876104
85232	-19.310562675926807
85332	-19.320478327363645
85432	-19.33038298672492
85532	-19.34027667759078
85632	-19.35015942346846
85732	-19.360031247792616
85832	-19.369892173925535
85932	-19.37974222515744
86032	-19.389581424706815
86132	-19.39940979572063
86232	-19.409227361274645
86332	-19.419034144373686
86432	-19.42883016795191
86532	-19.438615454873098
86632	-19.448390027930916
86732	-19.458153909849194
86832	-19.467907123282185
86932	-19.477649690814843
87032	-19.48738163496311
87132	-19.49710297817415
87232	-19.506813742826637
87332	-19.516513951231
87432	-19.526203625629737
87532	-19.53588278819761
87632	-19.545551461041946
87732	-19.5552096662029
87832	-19.564857425653692
87932	-19.57449476130089
88032	-19.584121694984646
88132	-19.593738248478964
88232	-19.603344443491952
88332	-19.61294030166608
88432	-19.622525844578405
88532	-19.63210109374087
88632	-19.641666070600515
88732	-19.65122079653974
88832	-19.66076529287656
88932	-19.670299580864835
89032	-19.679823681694533
89132	-19.689337616491944
89232	-19.698841406319982
89332	-19.70833507217836
89432	-19.717818635003873
89532	-19.727292115670632
89632	-19.73675553499028
89732	-19.746208913712284
89832	-19.755652272524102
89932	-19.765085632051466
90032	-19.7745090128586
90132	-19.783922435448478
90232	-19.79332592026301
90332	-19.802719487683305
90432	-19.81210315802992
90532	-19.821476951563042
90632	-19.830840888482758
90732	-19.840194988929248
90832	-19.849539272983044
90932	-19.85887376066525
91032	-19.86819847193773
91132	-19.877513426703395
91232	-19.886818644806354
91332	-19.896114146032208
91432	-19.905399950108208
91532	-19.914676076703504
91632	-19.923942545429384
91732	-19.933199375839436
91832	-19.94244658742983
91932	-19.95168419963948
92032	-19.960912231850283
92132	-19.970130703387326
92232	-19.979339633519125
92332	-19.988539041457795
92432	-19.997728946359285
92532	-20.006909367323594
92632	-20.016080323394956
92732	-20.025241833562067
92832	-20.034393916758297
92932	-20.043536591861876
93032	-20.052669877696122
93132	-20.061793793029626
93232	-20.070908356576478
93332	-20.080013586996436
93432	-20.089109502895163
93532	-20.098196122824408
93632	-20.10727346528222
93732	-20.116341548713123
93832	-20.12540039150835
93932	-20.134450012006003
94032	-20.143490428491276
94132	-20.152521659196648
94232	-20.161543722302063
94332	-20.170556635935135
94432	-20.17956041817134
94532	-20.18855508703421
94632	-20.197540660495527
94732	-20.2065171564755
94832	-20.21548459284297
94932	-20.224442987415593
95032	-20.233392357960025
95132	-20.24233272219212
95232	-20.251264097777103
95332	-20.260186502329763
95432	-20.26909995341464
95532	-20.27800446854621
95632	-20.286900065189055
95732	-20.295786760758062
95832	-20.304664572618606
95932	-20.313533518086697
96032	-20.32239361442922
96132	-20.331244878864055
96232	-20.340087328560298
96332	-20.34892098063841
96432	-20.35774585217041
96532	-20.366561960180057
96632	-20.375369321643003
96732	-20.384167953486983
96832	-20.392957872592
96932	-20.401739095790468
97032	-20.410511639867416
97132	-20.41927552156063
97232	-20.428030757560855
97332	-20.436777364511947
97432	-20.445515359011036
97532	-20.454244757608713
97632	-20.462965576809193
97732	-20.471677833070462
97832	-20.480381542804487
97932	-20.489076722377323
98032	-20.497763388109334
98132	-20.506441556275334
98232	-20.515111243104734
98332	-20.523772464781747
98432	-20.532425237445498
98532	-20.54106957719024
98632	-20.549705500065457
98732	-20.558333022076095
98832	-20.566952159182645
98932	-20.57556292730136
99032	-20.584165342304388
99132	-20.59275942001993
99232	-20.601345176232414
99332	-20.609922626682614
99432	-20.618491787067864
99532	-20.62705267304214
99632	-20.63560530021628
99732	-20.644149684158098
99832	-20.65268584039256
99932	-20.66121378440192
100032	-20.66973353162588
100132	-20.678245097461726
100232	-20.68674849726451
100332	-20.695243746347163
100432	-20.703730859980677
100532	-20.712209853394228
100632	-20.72068074177534
100732	-20.729143540270016
100832	-20.737598263982903
100932	-20.74604492797744
101032	-20.754483547275964
101132	-20.762914136859912
101232	-20.77133671166992
101332	-20.779751286606
101432	-20.788157876527638
101532	-20.796556496253995
101632	-20.804947160563994
101732	-20.81332988419651
101832	-20.821704681850452
101932	-20.83007156818497
102032	-20.838430557819546
102132	-20.84678166533415
102232	-20.855124905269363
102332	-20.863460292126554
102432	-20.871787840367958
102532	-20.880107564416885
102632	-20.888419478657774
102732	-20.896723597436388
102832	-20.905019935059947
102932	-20.91330850579721
103032	-20.92158932387868
103132	-20.929862403496678
103232	-20.938127758805503
103332	-20.94638540392157
103432	-20.954635352923518
103532	-20.962877619852364
103632	-20.971112218711614
103732	-20.979339163467404
103832	-20.98755846804864
103932	-20.99577014634709
104032	-21.003974212217564
104132	-21.012170679477986
104232	-21.02035956190956
104332	-21.028540873256894
104432	-21.036714627228104
104532	-21.04488083749495
104632	-21.05303951769298
104732	-21.06119068142162
104832	-21.069334342244332
104932	-21.0774705136887
105032	-21.085599209246595
105132	-21.093720442374266
105232	-21.10183422649247
105332	-21.109940574986602
105432	-21.11803950120681
105532	-21.126131018468097
105632	-21.134215140050486
105732	-21.142291879199103
105832	-21.150361249124284
105932	-21.158423263001744
106032	-21.16647793397265
106132	-21.174525275143758
106232	-21.182565299587523
106332	-21.190598020342215
106432	-21.198623450412043
106532	-21.206641602767267
106632	-21.214652490344307
106732	-21.22265612604587
106832	-21.230652522741046
106932	-21.238641693265443
107032	-21.246623650421274
107132	-21.254598406977504
107232	-21.26256597566992
107332	-21.27052636920129
107432	-21.278479600241436
107532	-21.286425681427364
107632	-21.294364625363368
107732	-21.302296444621135
107832	-21.310221151739878
107932	-21.31813875922641
108032	-21.32604927955528
108132	-21.333952725168878
108232	-21.341849108477515
108332	-21.349738441859575
108432	-21.35762073766159
108532	-21.365496008198356
108632	-21.37336426575304
108732	-21.381225522577278
108832	-21.389079790891287
108932	-21.39692708288398
109032	-21.404767410713053
109132	-21.412600786505088
109232	-21.420427222355677
109332	-21.428246730329494
109432	-21.43605932246044
109532	-21.443865010751693
109632	-21.45166380717586
109732	-21.45945572367504
109832	-21.467240772160956
109932	-21.47501896451503
110032	-21.48279031258849
110132	-21.490554828202495
110232	-21.498312523148172
110332	-21.506063409186808
110432	-21.51380749804986
110532	-21.52154480143909
110632	-21.52927533102669
110732	-21.53699909845533
110832	-21.544716115338264
110932	-21.552426393259484
111032	-21.56012994377372
111132	-21.567826778406634
111232	-21.575516908654834
111332	-21.58320034598603
111432	-21.590877101839077
111532	-21.59854718762412
111632	-21.606210614722656
111732	-21.613867394487627
111832	-21.62151753824353
111932	-21.629161057286506
112032	-21.6367979628844
112132	-21.64442826627692
112232	-21.65205197867567
112332	-21.659669111264254
112432	-21.667279675198383
112532	-21.674883681605962
112632	-21.682481141587168
112732	-21.690072066214544
112832	-21.6976564665331
112932	-21.705234353560385
113032	-21.712805738286598
113132	-21.720370631674644
113232	-21.72792904466027
113332	-21.735480988152094
113432	-21.74302647303174
113532	-21.75056551015391
113632	-21.758098110346456
113732	-21.765624284410496
113832	-21.77314404312047
113932	-21.78065739722425
114032	-21.788164357443215
114132	-21.795664934472317
114232	-21.80315913898021
114332	-21.810646981609302
114432	-21.818128472975836
114532	-21.825603623669995
114632	-21.833072444255972
114732	-21.84053494527206
114832	-21.847991137230725
114932	-21.855441030618707
115032	-21.86288463589706
115132	-21.870321963501308
115232	-21.87775302384144
115332	-21.88517782730206
115432	-21.89259638424243
115532	-21.900008704996566
115632	-21.90741479987331
115732	-21.914814679156425
115832	-21.92220835310466
115932	-21.92959583195182
116032	-21.936977125906868
116132	-21.944352245154008
116232	-21.951721199852724
116332	-21.959084000137906
116432	-21.96644065611989
116532	-21.973791177884564
