time	V(out)
2.471677596146036	6.904181e+000
2.488418667574607	6.832789e+000
2.505159739003178	6.761453e+000
2.521900810431750	6.690174e+000
2.538641881860321	6.618952e+000
2.555382953288893	6.547787e+000
2.572124024717465	6.476678e+000
2.588865096146036	6.405626e+000
2.633507953288893	6.215833e+000
2.678150810431750	6.029262e+000
2.722793667574607	5.845914e+000
2.767436524717465	5.665787e+000
2.812079381860322	5.488882e+000
2.856722239003179	5.315199e+000
2.901365096146036	5.144738e+000
2.973909739003179	4.876731e+000
3.046454381860322	4.629191e+000
3.118999024717465	4.402119e+000
3.191543667574608	4.195515e+000
3.264088310431751	4.009378e+000
3.336632953288894	3.843709e+000
3.409177596146036	3.698508e+000
3.537525810431750	3.514496e+000
3.665874024717463	3.415256e+000
3.794222239003176	3.400789e+000
3.922570453288889	3.471096e+000
4.050918667574602	3.626176e+000
4.179266881860316	3.866028e+000
4.307615096146029	4.190654e+000
4.366208846146027	4.361181e+000
4.424802596146026	4.542210e+000
4.483396346146025	4.733743e+000
4.541990096146024	4.935779e+000
4.600583846146022	5.148318e+000
4.659177596146021	5.371360e+000
4.717771346146020	5.604905e+000
4.751253489003162	5.740310e+000
4.784735631860304	5.876951e+000
4.818217774717446	6.014825e+000
4.851699917574589	6.153935e+000
4.885182060431731	6.294278e+000
4.918664203288872	6.435856e+000
4.952146346146015	6.578669e+000
4.968887417574586	6.649995e+000
4.985628489003157	6.721302e+000
5.002369560431728	6.792589e+000
5.019110631860299	6.863856e+000
5.035851703288870	6.935103e+000
5.052592774717441	7.006330e+000
5.069333846146012	7.077537e+000
5.108396346146012	7.243913e+000
5.147458846146011	7.408205e+000
5.186521346146010	7.570412e+000
5.225583846146009	7.730534e+000
5.264646346146008	7.888571e+000
5.303708846146007	8.044522e+000
5.342771346146007	8.198389e+000
5.409735631860290	8.456261e+000
5.476699917574575	8.698340e+000
5.543664203288859	8.924624e+000
5.610628489003144	9.135114e+000
5.677592774717428	9.329810e+000
5.744557060431713	9.508712e+000
5.811521346145997	9.671820e+000
5.953820453288850	9.941909e+000
6.096119560431705	1.010785e+001
6.238418667574559	1.016964e+001
6.380717774717413	1.012729e+001
6.523016881860268	9.980780e+000
6.665315989003121	9.730127e+000
6.807615096145975	9.375325e+000
6.866208846145974	9.204799e+000
6.924802596145973	9.023769e+000
6.983396346145972	8.832237e+000
7.041990096145970	8.630201e+000
7.100583846145969	8.417662e+000
7.159177596145968	8.194620e+000
7.217771346145967	7.961075e+000
7.251253489003109	7.825669e+000
7.284735631860250	7.689028e+000
7.318217774717393	7.551154e+000
7.351699917574535	7.412044e+000
7.385182060431678	7.271701e+000
7.418664203288819	7.130123e+000
7.452146346145962	6.987310e+000
7.468887417574533	6.915984e+000
7.485628489003104	6.844677e+000
7.502369560431675	6.773390e+000
7.519110631860245	6.702123e+000
7.535851703288817	6.630876e+000
7.552592774717388	6.559649e+000
7.569333846145959	6.488442e+000
7.608396346145958	6.322065e+000
7.647458846145957	6.157773e+000
7.686521346145957	5.995567e+000
7.725583846145957	5.835445e+000
7.764646346145956	5.677408e+000
7.803708846145955	5.521456e+000
7.842771346145954	5.367590e+000
7.909735631860239	5.109717e+000
7.976699917574522	4.867639e+000
8.043664203288807	4.641355e+000
8.110628489003091	4.430864e+000
8.177592774717376	4.236168e+000
8.244557060431659	4.057266e+000
8.311521346145944	3.894158e+000
8.453820453288798	3.624069e+000
8.596119560431652	3.458129e+000
8.738418667574507	3.396337e+000
8.880717774717361	3.438694e+000
9.023016881860215	3.585199e+000
9.165315989003069	3.835852e+000
9.307615096145923	4.190654e+000
9.366208846145922	4.361181e+000
9.424802596145920	4.542210e+000
9.483396346145919	4.733743e+000
9.541990096145918	4.935779e+000
9.600583846145917	5.148318e+000
9.659177596145915	5.371360e+000
9.717771346145914	5.604905e+000
9.751253489003057	5.740310e+000
9.784735631860199	5.876951e+000
9.818217774717341	6.014825e+000
9.851699917574482	6.153935e+000
9.885182060431624	6.294278e+000
9.918664203288767	6.435856e+000
9.952146346145909	6.578669e+000
1.000000100000000e+001	6.782465e+000
1.000000200000000e+001	6.773225e+000
1.000006013759427e+001	6.192964e+000
1.000011827518853e+001	5.612681e+000
1.000017641278280e+001	5.032375e+000
1.000023455037707e+001	4.452046e+000
1.000029268797133e+001	3.871695e+000
1.000035082556560e+001	3.291322e+000
1.000040896315987e+001	2.710926e+000
1.000081597600392e+001	-1.351418e+000
1.000091772921493e+001	-2.359845e+000
1.000112123563695e+001	-4.267974e+000
1.000130843744878e+001	-5.630991e+000
1.000152743804087e+001	-6.476314e+000
1.000175440532191e+001	-6.743319e+000
1.000195922577677e+001	-6.773351e+000
1.000218973142664e+001	-6.773992e+000
1.000265074272639e+001	-6.772217e+000
1.002626523566699e+001	-6.671397e+000
1.004987972860759e+001	-6.570893e+000
1.007349422154819e+001	-6.470705e+000
1.009710871448879e+001	-6.370835e+000
1.012072320742939e+001	-6.271281e+000
1.014433770036999e+001	-6.172044e+000
1.016795219331059e+001	-6.073124e+000
1.022096558616773e+001	-5.851679e+000
1.027397897902488e+001	-5.636665e+000
1.032699237188202e+001	-5.428084e+000
1.038000576473916e+001	-5.225934e+000
1.043301915759630e+001	-5.030216e+000
1.048603255045344e+001	-4.840930e+000
1.053904594331058e+001	-4.658076e+000
1.062554147902487e+001	-4.378198e+000
1.071203701473915e+001	-4.132743e+000
1.079853255045343e+001	-3.921712e+000
1.088502808616772e+001	-3.745105e+000
1.097152362188200e+001	-3.602921e+000
1.105801915759629e+001	-3.495160e+000
1.114451469331057e+001	-3.421824e+000
1.124496112188200e+001	-3.396274e+000
1.134540755045342e+001	-3.421241e+000
1.144585397902485e+001	-3.496725e+000
1.154630040759628e+001	-3.622726e+000
1.164674683616770e+001	-3.799245e+000
1.174719326473913e+001	-4.026281e+000
1.184763969331056e+001	-4.303834e+000
1.190623344331055e+001	-4.483537e+000
1.196482719331055e+001	-4.672978e+000
1.202342094331055e+001	-4.872157e+000
1.208201469331055e+001	-5.081075e+000
1.214060844331055e+001	-5.299731e+000
1.219920219331055e+001	-5.528125e+000
1.225779594331055e+001	-5.766257e+000
1.228848790759626e+001	-5.892228e+000
1.231917987188197e+001	-6.019049e+000
1.234987183616769e+001	-6.146719e+000
1.238056380045340e+001	-6.275239e+000
1.241125576473911e+001	-6.404608e+000
1.244194772902483e+001	-6.534827e+000
1.247263969331054e+001	-6.665895e+000
1.248938076473911e+001	-6.737290e+000
1.250612183616768e+001	-6.808626e+000
1.252286290759625e+001	-6.879903e+000
1.253960397902483e+001	-6.951122e+000
1.255634505045340e+001	-7.022282e+000
1.257308612188197e+001	-7.093383e+000
1.258982719331054e+001	-7.164426e+000
1.263447005045340e+001	-7.354187e+000
1.267911290759625e+001	-7.540713e+000
1.272375576473911e+001	-7.724004e+000
1.276839862188197e+001	-7.904062e+000
1.281304147902482e+001	-8.080885e+000
1.285768433616768e+001	-8.254474e+000
1.290232719331053e+001	-8.424829e+000
1.297487183616767e+001	-8.692635e+000
1.304741647902482e+001	-8.939952e+000
1.311996112188196e+001	-9.166777e+000
1.319250576473910e+001	-9.373112e+000
1.326505040759624e+001	-9.558956e+000
1.333759505045338e+001	-9.724309e+000
1.341013969331052e+001	-9.869171e+000
1.353569772902481e+001	-1.004986e+001
1.366125576473909e+001	-1.014920e+001
1.378681380045337e+001	-1.016719e+001
1.391237183616765e+001	-1.010383e+001
1.403792987188194e+001	-9.959114e+000
1.416348790759622e+001	-9.733045e+000
1.428904594331050e+001	-9.425625e+000
1.435042987188193e+001	-9.250956e+000
1.441181380045336e+001	-9.064587e+000
1.447319772902479e+001	-8.866517e+000
1.453458165759621e+001	-8.656746e+000
1.459596558616764e+001	-8.435275e+000
1.465734951473907e+001	-8.202102e+000
1.471873344331049e+001	-7.957230e+000
1.475221558616764e+001	-7.821767e+000
1.478569772902478e+001	-7.685077e+000
1.481917987188192e+001	-7.547160e+000
1.485266201473906e+001	-7.408016e+000
1.488614415759620e+001	-7.267644e+000
1.491962630045335e+001	-7.126045e+000
1.495310844331049e+001	-6.983218e+000
1.496984951473906e+001	-6.911887e+000
1.498659058616763e+001	-6.840578e+000
1.500333165759620e+001	-6.769290e+000
1.502007272902477e+001	-6.698024e+000
1.503681380045334e+001	-6.626780e+000
1.505355487188192e+001	-6.555558e+000
1.507029594331049e+001	-6.484358e+000
1.511214862188192e+001	-6.306009e+000
1.515400130045334e+001	-6.130174e+000
1.519585397902477e+001	-5.956853e+000
1.523770665759620e+001	-5.786047e+000
1.527955933616763e+001	-5.617754e+000
1.532141201473905e+001	-5.451976e+000
1.536326469331048e+001	-5.288712e+000
1.543301915759619e+001	-5.023714e+000
1.550277362188191e+001	-4.776564e+000
1.557252808616762e+001	-4.547262e+000
1.564228255045333e+001	-4.335808e+000
1.571203701473905e+001	-4.142202e+000
1.578179147902476e+001	-3.966444e+000
1.585154594331047e+001	-3.808533e+000
1.598547451473904e+001	-3.578281e+000
1.611940308616761e+001	-3.440581e+000
1.625333165759618e+001	-3.395432e+000
1.638726022902474e+001	-3.442835e+000
1.652118880045331e+001	-3.582790e+000
1.665511737188188e+001	-3.815297e+000
1.678904594331045e+001	-4.140355e+000
1.685042987188188e+001	-4.315023e+000
1.691181380045331e+001	-4.501392e+000
1.697319772902473e+001	-4.699462e+000
1.703458165759616e+001	-4.909233e+000
1.709596558616758e+001	-5.130704e+000
1.715734951473901e+001	-5.363877e+000
1.721873344331044e+001	-5.608750e+000
1.724105487188187e+001	-5.698612e+000
1.726337630045330e+001	-5.789148e+000
1.728569772902473e+001	-5.880358e+000
1.730801915759615e+001	-5.972241e+000
1.733034058616758e+001	-6.064797e+000
1.735266201473901e+001	-6.158027e+000
1.737498344331044e+001	-6.251931e+000
1.739451469331044e+001	-6.334283e+000
1.741125576473901e+001	-6.405166e+000
1.742799683616758e+001	-6.476137e+000
1.744473790759615e+001	-6.547197e+000
1.746147897902472e+001	-6.618346e+000
1.747822005045329e+001	-6.689584e+000
1.749496112188186e+001	-6.760910e+000
1.751170219331043e+001	-6.832325e+000
1.753960397902472e+001	-6.951516e+000
1.756750576473901e+001	-7.070137e+000
1.759540755045329e+001	-7.188189e+000
1.762330933616757e+001	-7.305672e+000
1.765121112188186e+001	-7.422584e+000
1.767911290759614e+001	-7.538927e+000
1.770701469331043e+001	-7.654701e+000
1.776281826473900e+001	-7.884762e+000
1.781862183616757e+001	-8.106795e+000
1.787442540759614e+001	-8.320801e+000
1.793022897902471e+001	-8.526779e+000
1.798603255045328e+001	-8.724730e+000
1.804183612188185e+001	-8.914653e+000
1.809763969331042e+001	-9.096549e+000
1.819250576473899e+001	-9.381232e+000
1.828737183616756e+001	-9.622310e+000
1.838223790759613e+001	-9.819782e+000
1.847710397902470e+001	-9.973649e+000
1.857197005045327e+001	-1.008391e+001
1.866683612188184e+001	-1.015056e+001
1.876170219331041e+001	-1.017361e+001
1.885377808616755e+001	-1.014058e+001
1.894585397902469e+001	-1.006674e+001
1.903792987188183e+001	-9.952070e+000
1.913000576473897e+001	-9.796587e+000
1.922208165759611e+001	-9.600286e+000
1.931415755045325e+001	-9.363168e+000
1.940623344331039e+001	-9.085232e+000
1.946203701473897e+001	-8.902621e+000
1.951784058616753e+001	-8.712048e+000
1.957364415759610e+001	-8.513514e+000
1.962944772902468e+001	-8.307019e+000
1.968525130045325e+001	-8.092562e+000
1.974105487188181e+001	-7.870144e+000
1.979685844331039e+001	-7.639765e+000
1.982478483138921e+001	-7.523752e+000
1.985271121946803e+001	-7.407191e+000
1.988063760754686e+001	-7.290080e+000
1.990856399562568e+001	-7.172421e+000
1.993649038370450e+001	-7.054213e+000
1.996441677178333e+001	-6.935456e+000
1.999234315986215e+001	-6.816151e+000
1.999999936056752e+001	-6.783521e+000
2.000000000000000e+001	-6.783518e+000
